"State","PRI_2007","PRI_2008","PRI_2009","PRI_2010","PRI_2011","PRI_2012","PRI_2013","PRI_2014","PRI_2015","PROJ_2007","PROJ_2008","PROJ_2009","PROJ_2010","PROJ_2011","PROJ_2012","PROJ_2013","PROJ_2014","PROJ_2015","PROJ_2016","PROJ_2017","PROJ_2018","PROJ_2019","PROJ_2020","PAR_2007","PAR_2008","PAR_2009","PAR_2010","PAR_2011","PAR_2012","PAR_2013","PAR_2014","PAR_2015","PRO_2007","PRO_2008","PRO_2009","PRO_2010","PRO_2011","PRO_2012","PRO_2013","PRO_2014","PRO_2015","PRISOURCE","Total Savings","Total Reinvestment"
"Alabama","","","","","","26747.0","26569.0","26029.0","25201.0","","","","","","","","26029.0","26029.0","26029.0","26029.0","26029.0","26029.0","","","","21445.0","21774.0","23407.0","23657.0","22721.0","22414.0","21708.0","","","","","","","","","","CSG","",""
"Alaska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Arkansas","","14686.0","15171.0","16176.0","15035.0","14615.0","17211.0","17850.0","","","","","15916.0","16767.0","17440.0","18147.0","18688.0","19222.0","19734.0","","","","","","19974.0","21445.0","21774.0","23407.0","23657.0","22721.0","22414.0","21708.0","","30997.0","29793.0","28156.0","29741.0","29528.0","28646.0","27756.0","27127.0","PEW","",""
"Delaware","","","","","6593.0","6607.0","6991.0","6876.0","6704.0","","","","","6600.0","6600.0","6600.0","6650.0","6675.0","","","","","","","","","","","","","","","","","","","16523.0","16223.0","15995.0","16227.0","16089.0","VERA","",""
"Georgia","","","56411.0","56035.0","56330.0","55933.0","53856.0","53131.0","53102.0","","","","","","55933.0","56664.0","57492.0","58664.0","59553.0","59732.0","","","","","","21307.0","22403.0","23729.0","22480.0","25020.0","25195.0","23859.0","","","151959.0","156554.0","163709.0","163400.0","164484.0","166207.0","167388.0","PEW","",""
"Hawaii","","","6005.0","5987.0","6071.0","6060.0","5643.0","5993.0","6024.0","","","","","","6060.0","6132.0","6163.0","6193.0","6224.0","6255.0","6287.0","","","","","1869.0","1862.0","1839.0","1632.0","1589.0","1647.0","1545.0","","","20586.0","N/A","23063.0","22654.0","21510.0","20908.0","20828.0","CSG","",""
"Idaho","","","","","7578.0","8097.0","8221.0","8120.0","8162.0","","","","","","","8160.0","8267.0","8506.0","8751.0","9001.0","9253.0","9408.0","","","","2208.0","2378.0","2515.0","2839.0","2939.0","3213.0","3723.0","","","8077.0","8111.0","8204.0","11456.0","11478.0","10644.0","10880.0","CSG","",""
"Kansas","","","","8864.0","9186.0","9374.0","9581.0","9612.0","9822.0","","","","","","9374.0","9680.0","9916.0","10154.0","10312.0","10624.0","10819.0","","","","","3713.0","3800.0","3852.0","4114.0","3221.0","3211.0","3406.0","","","","","","","","","","CSG","",""
"Kentucky","","22389.0","21445.0","20117.0","21684.0","21801.0","20047.0","20981.0","","","","","20117.0","20900.0","21037.0","21174.0","21311.0","21448.0","21584.0","","","","","","","","","10656.0","10338.0","12228.0","11659.0","11588.0","","","","","23121.0","22658.0","22459.0","22771.0","22314.0","PEW","",""
"Louisiana","","38228.0","39780.0","39391.0","39709.0","40170.0","39299.0","38030.0","36377.0","","","","","39311.0","39247.0","39178.0","39235.0","39335.0","","","","","","","","23021.0","23210.0","25256.0","25834.0","26501.0","27481.0","","","","","","","","","","","VERA","",""
"Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mississippi","","","","","21367.0","21972.0","22492.0","20624.0","18789.0","","","","","","","22497.0","22869.0","23230.0","23500.0","23611.0","23780.0","23903.0","23984.0","","","","","6829.0","6949.0","6483.0","8057.0","9692.0","","","","","27235.0","28293.0","29936.0","30881.0","35145.0","PEW","",""
"Missouri","","30415.0","30563.0","30623.0","30833.0","31247.0","31537.0","31942.0","32330.0","","","","","","","","","","","","","","","","","17803.0","17730.0","17929.0","16931.0","15996.0","15243.0","15288.0","","","53398.0","52190.0","54110.0","51811.0","48468.0","44493.0","41136.0","DOC","",""
"Nebraska","","","","","","4609.0","4760.0","5039.0","5345.0","","","","","","","","5039.0","5290.0","5370.0","5480.0","5572.0","5589.0","5581.0","","","","","","","","","","","","","","","","","","","CSG","",""
"New Hampshire","2870.0","2682.0","2917.0","2755.0","2444.0","2563.0","2643.0","2755.0","2715.0","","","2917.0","2878.0","2923.0","2960.0","2989.0","3012.0","3029.0","","","","","","","","1803.0","1869.0","2156.0","1885.0","1942.0","2185.0","2320.0","","","4562.0","4502.0","4215.0","3803.0","3896.0","3765.0","3692.0","CSG","",""
"North Carolina","","39326.0","40824.0","40102.0","41130.0","38387.0","36227.0","37665.0","37379.0","","","","","41130.0","41987.0","42013.0","42267.0","42562.0","42898.0","43220.0","","","","","","2067.0","2061.0","1900.0","1829.0","1612.0","1467.0","1407.0","","","109540.0","107414.0","103882.0","103163.0","98436.0","94020.0","89106.0","CSG","",""
"Ohio","","50371.0","50921.0","50987.0","50237.0","49713.0","50419.0","50510.0","50407.0","","","","50987.0","51297.0","52164.0","52784.0","53413.0","53858.0","","","","","","","","13637.0","10774.0","11729.0","13944.0","16088.0","16633.0","17541.0","","","14927.0","11500.0","11985.0","12137.0","12642.0","12248.0","12418.0","CSG","",""
"Oklahoma","","","26755.0","27378.0","26692.0","25935.0","26539.0","27561.0","27889.0","","","","","26692.0","27159.0","27569.0","27887.0","28232.0","28534.0","28798.0","29072.0","","","","","3706.0","3538.0","3300.0","3300.0","3059.0","3204.0","","","","27464.0","24711.0","21629.0","21629.0","21085.0","21586.0","","CSG","",""
"Oregon","","","","13924.0","13937.0","14285.0","14664.0","14539.0","14655.0","","","","","","","14600.0","14861.0","15021.0","15220.0","15351.0","15502.0","","","","","","13382.0","13358.0","13422.0","13628.0","14105.0","14122.0","","","","17423.0","17605.0","17377.0","17385.0","17697.0","17369.0","PEW","",""
"Pennsylvania","","","51487.0","51321.0","51638.0","51757.0","51382.0","50756.0","49914.0","","","","","51638.0","51722.0","52279.0","52236.0","51693.0","51151.0","","","","","","","23224.0","24633.0","26486.0","27913.0","30025.0","31726.0","33076.0","","","7876.0","8140.0","8235.0","8324.0","8091.0","8084.0","8193.0","CSG","",""
"South Carolina","23887.0","25066.0","24734.0","24710.0","23939.0","23334.0","23680.0","22315.0","21773.0","","","24612.0","25565.0","26082.0","26861.0","27810.0","27903.0","","","","","","","2261.0","1911.0","1653.0","1587.0","1728.0","1626.0","1622.0","1618.0","2007.0","26760.0","26986.0","26694.0","26157.0","25902.0","27824.0","29173.0","28021.0","26806.0","PEW","",""
"South Dakota","","","","3450.0","3434.0","3546.0","3623.0","3627.0","3588.0","","","","","","3636.0","3717.0","3833.0","3942.0","4070.0","4213.0","4336.0","","","","","","2803.0","2851.0","2811.0","2871.0","2692.0","2627.0","","","","3326.0","3682.0","4325.0","5011.0","5415.0","5918.0","PEW","",""
"Utah","","","","","","6960.0","7072.0","7024.0","6521.0","","","","","","","","7072.0","7356.0","7498.0","7649.0","","","","","","","","","2993.0","3283.0","3312.0","3693.0","","","","","","11394.0","11203.0","11983.0","12784.0","PEW","",""
"Washington","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
